PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50
Lib90_02960	25.735807418823242	-6.7442169189453125	-12.82645034790039	-8.907880783081055	-0.7014738917350769	7.07355260848999	1.7155274152755737	1.603366732597351	3.549478769302368	3.181926965713501	-0.7987954616546631	3.389867067337036	-1.623863697052002	-3.615555763244629	3.3913733959198	-2.6108667850494385	-2.6200287342071533	1.21885347366333	1.4318541288375854	0.5651333332061768	-0.33279746770858765	-3.915515422821045	-1.2520718574523926	-1.2784010171890259	1.3404868841171265	-0.8577603697776794	2.654093027114868	-2.079409599304199	-1.7113046646118164	-0.17326757311820984	-1.2008628845214844	-0.986333429813385	0.4597463011741638	-1.3151180744171143	-0.29149746894836426	1.3282586336135864	-0.9790516495704651	-0.33628273010253906	-0.5013021230697632	1.9262948036193848	1.8102965354919434	-0.7029626369476318	-0.38417762517929077	-0.38340693712234497	-0.8185264468193054	-0.4002629816532135	-2.1017110347747803	0.7280621528625488	-0.5612826943397522	-0.3977058529853821
Lib90_02961	21.650043487548828	-4.778719902038574	-10.38808536529541	-10.292160034179688	-5.0635986328125	0.9085292220115662	-0.4093475937843323	0.63594651222229	4.331692695617676	-1.8238403797149658	0.1355450600385666	1.580576777458191	-2.5555050373077393	-5.5604567527771	2.3228414058685303	0.8574201464653015	-0.06747833639383316	0.6861228942871094	1.352339267730713	-1.4836373329162598	0.7514336705207825	-3.750058174133301	-1.2706376314163208	0.7013819217681885	2.130760908126831	-3.363485097885132	1.8827399015426636	-0.6978258490562439	-2.463665723800659	-0.5816287398338318	0.9174816608428955	-0.6542976498603821	-0.8166119456291199	-0.12048370391130447	0.3096587359905243	0.9681612253189087	1.1857237815856934	-0.06948238611221313	0.4297448694705963	-0.6158133745193481	-1.1576465368270874	-0.7472148537635803	-0.8192681074142456	-0.30671370029449463	-2.0209083557128906	1.140602469444275	1.1416412591934204	1.3884689807891846	1.1153717041015625	-0.16127116978168488
Lib90_02962	-19.200971603393555	-11.44713306427002	-12.288275718688965	9.774401664733887	-4.287740707397461	-8.724471092224121	-1.4934561252593994	-1.1494742631912231	2.639009475708008	-3.5355119705200195	1.8112690448760986	-0.2291499525308609	1.051256537437439	-7.5095624923706055	2.1428840160369873	1.9102526903152466	-0.36371099948883057	0.7958791851997375	1.0195640325546265	1.2184879779815674	-4.241230010986328	-0.7593629360198975	3.6057796478271484	1.7421538829803467	0.708179771900177	-0.5191282629966736	2.021273136138916	-1.8362045288085938	2.2923147678375244	3.4998817443847656	0.09782350063323975	-1.6011916399002075	0.015847237780690193	-3.7342541217803955	-1.4956306219100952	-1.1473413705825806	1.120619535446167	-0.694126307964325	-0.33927300572395325	-0.6180506348609924	-2.8005831241607666	2.0845627784729004	-0.698819637298584	-0.670683741569519	-0.25602662563323975	-2.9637808799743652	1.22332763671875	-0.5730107426643372	-1.4704736471176147	-3.456578016281128
Lib90_02964	-0.7859976887702942	19.207361221313477	2.465625047683716	2.2359988689422607	3.0244922637939453	3.674800157546997	-1.3912938833236694	-1.3440688848495483	-2.890953540802002	-8.52432632446289	0.13783518970012665	-0.1827988475561142	-4.714998722076416	1.295214295387268	-0.2538968026638031	-1.1946381330490112	-2.8262250423431396	-4.598629951477051	0.7789433002471924	-2.254877805709839	5.844257831573486	3.95194149017334	3.1439263820648193	0.9549387693405151	-1.1092960834503174	-0.13961440324783325	1.4626938104629517	0.08142205327749252	-2.061497211456299	2.9326415061950684	0.9473949670791626	0.32893481850624084	-1.6223456859588623	1.860584020614624	0.07758259773254395	-0.6103415489196777	-0.3716723322868347	-0.6379261016845703	-0.719616174697876	-0.0895613431930542	0.005866223014891148	0.8625267744064331	1.1604723930358887	1.1767983436584473	-0.4522967040538788	0.36436909437179565	0.053078535944223404	-1.0949825048446655	3.441006660461426	-0.05560184270143509
Lib90_02965	-4.045737266540527	8.744647979736328	-0.2542516887187958	-17.702146530151367	2.9873318672180176	0.8514797687530518	-5.380875587463379	-1.6593818664550781	1.1963881254196167	-1.0679686069488525	3.322692394256592	5.249210834503174	-0.25382503867149353	2.7725636959075928	2.9230525493621826	-0.36561319231987	0.8354147672653198	2.428278923034668	3.5646817684173584	-0.46527156233787537	1.6484163999557495	1.4168784618377686	-1.7708145380020142	1.5747116804122925	0.10251769423484802	-0.032252296805381775	2.9771368503570557	2.2262232303619385	0.028825802728533745	-0.26719680428504944	1.1621711254119873	1.778358817100525	-1.1581296920776367	-0.7601675987243652	0.21893425285816193	1.0707377195358276	0.3684494197368622	1.6198105812072754	2.185518741607666	0.5089235305786133	-0.9624006748199463	-0.7989378571510315	-0.18628326058387756	-1.6437405347824097	-1.6922478675842285	-0.7704712748527527	-1.6931854486465454	1.4064844846725464	-1.6295801401138306	0.2508513331413269
Lib90_02966	-3.639989137649536	17.60502052307129	1.8087631464004517	-2.810605764389038	-2.11911678314209	-5.359228134155273	-0.24165771901607513	-3.943531036376953	-4.743204593658447	-6.546669006347656	3.95951771736145	4.066499710083008	-2.435816764831543	-0.24555115401744843	-1.7356500625610352	2.363891124725342	0.897669792175293	1.4868919849395752	-1.7132388353347778	-1.5535415410995483	-0.3175174295902252	-1.7367714643478394	-1.5507115125656128	-2.632742166519165	-0.5834805965423584	-2.1005451679229736	0.2037639319896698	3.4213664531707764	1.228622317314148	1.6260677576065063	-3.478304862976074	-0.7728584408760071	-1.128562569618225	2.5982472896575928	0.6876634955406189	-1.8667337894439697	-1.5728179216384888	2.937328815460205	-0.8260613679885864	1.7252838611602783	0.3289097547531128	-0.9105788469314575	1.231977105140686	-1.8655240535736084	-0.5961997509002686	-0.6760556101799011	0.039494458585977554	0.8058595657348633	0.06380660831928253	0.5727601647377014
Lib90_02967	-20.951923370361328	-16.01482391357422	-17.682289123535156	-6.636492729187012	-5.7168378829956055	-1.505759358406067	-10.892373085021973	-2.4088377952575684	-0.1112201064825058	-3.1526260375976562	-0.9252963066101074	2.3725128173828125	6.397135257720947	-0.6994943618774414	1.38136887550354	2.251411199569702	-1.9217336177825928	-1.1139683723449707	-2.8271384239196777	3.6757290363311768	-0.8395522236824036	3.536104917526245	0.10409022122621536	-2.0875329971313477	1.1159512996673584	1.9341634511947632	-0.07639406621456146	2.8287405967712402	-4.0215067863464355	1.2624526023864746	-0.9858072996139526	-1.976716160774231	-2.6352779865264893	0.7617327570915222	2.091230869293213	2.4935379028320312	-0.7584879398345947	-0.7492290139198303	-2.084702968597412	2.7266247272491455	0.7534778118133545	0.5100119709968567	0.8786713480949402	-1.4107171297073364	-0.9107942581176758	1.4544453620910645	-0.9753828048706055	-2.2687418460845947	0.061235323548316956	0.6862555146217346
Lib90_02968	-5.105668544769287	19.581697463989258	-0.9588965177536011	-2.3377487659454346	2.0024452209472656	3.711056709289551	4.630038261413574	-2.558544635772705	-3.432681083679199	5.351198196411133	1.1808608770370483	-1.6973047256469727	-0.32617780566215515	-1.1940456628799438	-0.16736504435539246	0.20875124633312225	2.9532508850097656	3.789365768432617	1.3196872472763062	1.0286839008331299	-1.9696537256240845	-0.8665300011634827	-2.2647769451141357	-0.6581120491027832	1.0949006080627441	-0.3733275532722473	1.6856284141540527	-0.7401903867721558	-0.8935344815254211	-1.0445767641067505	-1.4746031761169434	-2.233870267868042	-2.815774917602539	1.1307668685913086	-2.254271984100342	0.4147137999534607	0.6481524705886841	2.8917038440704346	-0.5797764658927917	0.7217832207679749	1.8514282703399658	1.961294174194336	-0.65085369348526	0.6875145435333252	-1.0082553625106812	0.10626127570867538	0.3274303078651428	0.5966983437538147	-3.2451374530792236	1.011391282081604
Lib90_02969	-18.353137969970703	-15.60881519317627	-10.827250480651855	1.0647211074829102	-2.4363017082214355	-10.258509635925293	-0.6797520518302917	3.113492488861084	2.1763360500335693	0.9969282746315002	-8.211827278137207	7.727815628051758	-2.173663377761841	7.862815856933594	-10.385425567626953	-3.8378827571868896	2.8176286220550537	3.1055541038513184	-11.956405639648438	-1.569205403327942	4.749058723449707	-1.31952965259552	-2.5115110874176025	0.429409384727478	-4.664701461791992	-1.3370139598846436	-0.5381264090538025	-2.4652259349823	3.46576189994812	-4.004002094268799	-0.5416693687438965	-1.2526817321777344	-2.6710517406463623	2.578749418258667	-5.819102764129639	3.175088882446289	2.4897024631500244	-1.328316569328308	-0.3110080659389496	-0.26082703471183777	-3.631150007247925	4.488193511962891	0.6426467895507812	3.746640920639038	0.13822200894355774	-1.4896405935287476	-1.9211832284927368	-1.7410715818405151	1.2194732427597046	-0.12527324259281158
Lib90_02970	-17.18549919128418	-14.327535629272461	-10.682016372680664	-4.478338241577148	1.2770384550094604	12.426470756530762	7.9761762619018555	1.7864151000976562	9.997954368591309	-3.959397077560425	8.846193313598633	-1.5292850732803345	-3.9960312843322754	4.231996536254883	-4.896385669708252	-0.1848958283662796	1.6875492334365845	-3.78808331489563	3.294212579727173	-0.11527428776025772	-2.8872759342193604	-2.976969003677368	-0.4484565854072571	-1.5574147701263428	3.7101080417633057	1.6407344341278076	0.2898939847946167	-1.209516167640686	2.2051515579223633	0.32829946279525757	-0.4337182343006134	-0.3690583407878876	2.362013816833496	-4.8096489906311035	0.3680586814880371	-0.23652499914169312	0.09063464403152466	-0.04220031946897507	-1.2927781343460083	0.4577578902244568	-0.8819793462753296	3.0486583709716797	0.9198238849639893	1.1036382913589478	0.9876630306243896	-1.3542907238006592	3.1209421157836914	-0.5569215416908264	-1.2978317737579346	-1.838974952697754
Lib90_02971	-4.188797473907471	16.985361099243164	1.4745569229125977	-0.9333396553993225	-1.7900587320327759	-1.3350915908813477	10.768768310546875	2.4656741619110107	2.7658791542053223	2.5613913536071777	-4.163761138916016	-6.377414226531982	0.7425000071525574	4.805965423583984	0.3445153534412384	-3.437673330307007	3.249121904373169	2.7269134521484375	-0.40749672055244446	-0.2865365147590637	-2.7249269485473633	-1.9364473819732666	1.2110469341278076	4.128395080566406	-1.3197404146194458	4.043205261230469	1.3661115169525146	-1.686392068862915	-2.2079782485961914	0.6000168323516846	-3.9902074337005615	-1.192834734916687	-3.8357017040252686	3.724421501159668	-1.6271048784255981	-3.1284992694854736	0.4304274618625641	-2.6739046573638916	-0.7256239056587219	-0.14517518877983093	-1.5506030321121216	1.073087215423584	0.8119339942932129	-3.0079784393310547	-1.4148430824279785	4.273327350616455	-3.4464566707611084	-2.143482208251953	-1.9181793928146362	2.330915927886963
Lib90_02972	-1.547839879989624	19.93475914001465	3.1579575538635254	11.12874984741211	5.256336212158203	4.048500061035156	-4.221953392028809	7.7295708656311035	-7.419559001922607	-5.230618953704834	1.4814808368682861	2.3429486751556396	-0.6480519771575928	-0.9065801501274109	-0.14588171243667603	0.2823466360569	1.6071361303329468	0.28501686453819275	2.165658950805664	1.56903874874115	5.828217029571533	-0.3262141942977905	2.1220619678497314	-2.126394510269165	3.0284955501556396	1.1683130264282227	-3.3450822830200195	-0.13746246695518494	-1.7012044191360474	-0.540705144405365	1.1418923139572144	-1.1637697219848633	-0.15746170282363892	-0.7660342454910278	0.1787317544221878	0.6333549618721008	1.2842497825622559	-0.09519337117671967	-1.320289134979248	-0.17942754924297333	-1.1455215215682983	0.13316680490970612	-0.5256080627441406	1.3887381553649902	-0.9340352416038513	-0.17488402128219604	1.446845531463623	0.6153481602668762	-1.9382035732269287	-1.3505948781967163
Lib90_02973	-10.5884428024292	-10.510183334350586	14.78274917602539	-17.883134841918945	-13.263351440429688	5.663306713104248	-1.6058796644210815	1.0222703218460083	4.136897563934326	0.5161572098731995	1.2319577932357788	2.4122838973999023	-0.1774650663137436	0.8630015254020691	-0.8334026336669922	-1.1614673137664795	3.970252275466919	-3.8672730922698975	-1.2408775091171265	5.526064395904541	2.2788448333740234	4.35999870300293	-1.1049561500549316	-1.1095908880233765	-4.597810745239258	-1.2360200881958008	-1.9625645875930786	2.978668451309204	1.7474392652511597	3.5966529846191406	-1.8390557765960693	-2.0272340774536133	1.170105218887329	0.3031283915042877	1.063644289970398	-1.180518388748169	0.645814836025238	0.720166027545929	2.0141212940216064	-1.0681487321853638	-2.9274816513061523	-2.1439263820648193	-2.9069631099700928	-2.4214141368865967	0.8814864754676819	-1.9415816068649292	0.45120131969451904	2.940638303756714	-0.9151773452758789	-2.270172119140625
Lib90_02974	-18.691116333007812	-15.374354362487793	-15.862174987792969	-7.986459732055664	0.8612716794013977	10.209449768066406	-10.925097465515137	-4.265227317810059	3.599175214767456	4.779369354248047	-1.2458837032318115	0.8335655927658081	5.33646297454834	1.5550705194473267	-5.182467937469482	0.0923219695687294	3.7291719913482666	-5.283587455749512	0.1209670752286911	0.37334144115448	0.7383514046669006	0.519987940788269	3.145648717880249	-0.9328919053077698	3.1923840045928955	1.4785577058792114	2.214876413345337	-1.0402779579162598	-1.2236487865447998	2.063114643096924	-0.8972997665405273	0.1804581731557846	-0.11833784729242325	0.1833442896604538	1.3843532800674438	1.4817390441894531	-0.15628309547901154	-0.8626936674118042	0.4666312634944916	-2.723958969116211	0.7560255527496338	0.03382495418190956	1.5083087682724	1.0055465698242188	1.624916434288025	-0.18827418982982635	0.21407930552959442	-1.3976945877075195	-3.461437702178955	1.1442973613739014
Lib90_02975	-6.13982629776001	18.066162109375	-2.5949971675872803	-4.247121810913086	-3.326887369155884	-4.80092716217041	4.773294925689697	6.257654666900635	4.308810234069824	2.2832117080688477	-7.062007427215576	-5.048072814941406	2.8927860260009766	9.5235595703125	7.967264652252197	-0.6283864974975586	4.4760518074035645	1.0257487297058105	2.1278977394104004	0.26197344064712524	2.00211501121521	2.416710615158081	0.45216089487075806	5.445879936218262	1.2286336421966553	2.4284982681274414	-3.2880992889404297	-2.6031553745269775	-4.0084967613220215	-1.6665778160095215	-1.784289836883545	-3.705406904220581	-2.6371099948883057	4.068916320800781	-0.1203455850481987	-0.6763194799423218	0.5837396383285522	0.6233557462692261	-2.888585329055786	3.0075995922088623	-1.3409432172775269	-1.7804129123687744	-1.2038147449493408	2.5530948638916016	0.8128106594085693	1.9679127931594849	-1.2763311862945557	2.7566120624542236	2.8374993801116943	1.7493162155151367
Lib90_02976	-2.5141801834106445	18.576086044311523	-0.2057885229587555	1.3761924505233765	1.0264477729797363	0.4776404798030853	-0.3496754467487335	-6.536219596862793	2.333554744720459	-4.63117790222168	1.2446508407592773	2.407869338989258	-4.568994522094727	3.362795352935791	-0.6708109974861145	-0.9125653505325317	-4.875112056732178	-1.809651494026184	-1.6371785402297974	-1.583377480506897	-0.6170512437820435	0.4157058298587799	1.1264312267303467	0.11737401783466339	0.38120850920677185	3.3040950298309326	-1.9556525945663452	-1.123888611793518	-0.07329560816287994	0.8158847689628601	-0.10254283249378204	2.568882465362549	0.0054071513004601	0.14851361513137817	-1.1955844163894653	-0.8882489800453186	-0.35149461030960083	2.5622057914733887	0.7069239020347595	-0.5114206075668335	-0.6727748513221741	-2.7120392322540283	0.8859506249427795	-0.6778314113616943	0.05140732228755951	-0.31353136897087097	0.6688389182090759	-0.18826889991760254	-0.07760944962501526	0.29824310541152954
Lib90_02977	-6.926959037780762	22.00729751586914	-3.889683485031128	2.1938700675964355	-0.47086864709854126	-2.284194231033325	2.76920223236084	3.762186050415039	7.63025426864624	4.213654041290283	-4.289463996887207	-3.6092615127563477	0.4982203543186188	0.8223798871040344	2.1123175621032715	0.81538325548172	-1.935604453086853	-0.18000921607017517	0.7551343441009521	0.6851500868797302	-0.3100755512714386	0.8986744284629822	-1.2202880382537842	-1.0169168710708618	1.9854614734649658	1.398707389831543	-2.9812393188476562	-2.582766532897949	1.7858725786209106	0.07923413068056107	0.8316977620124817	-1.5216435194015503	1.5656026601791382	-1.8080772161483765	-0.249215230345726	-0.7324719429016113	1.9983268976211548	0.8577913045883179	-1.930801272392273	-0.720195472240448	-0.6397267580032349	-3.1052353382110596	-0.9763917922973633	1.999721646308899	2.0552680492401123	-4.971570014953613	1.6635816097259521	0.9155112504959106	0.2943434715270996	-1.7778427600860596
Lib90_02978	-2.3802592754364014	19.591588973999023	1.3593862056732178	1.415938138961792	2.283723831176758	-1.5662047863006592	-0.6021460890769958	-2.6770100593566895	-4.518539905548096	-6.072710037231445	-0.9468077421188354	-1.7204540967941284	-4.0990166664123535	-0.3865729570388794	-1.2064566612243652	-3.0031933784484863	3.452482223510742	-0.02327444590628147	-0.6384401321411133	-0.24750255048274994	2.669342279434204	3.0359416007995605	-2.663010358810425	1.4866435527801514	-0.39774206280708313	-0.9961962699890137	0.08413414657115936	-0.4658922553062439	-1.6617285013198853	0.13440784811973572	-2.480289936065674	-2.55552077293396	2.2447733879089355	0.1937745362520218	-0.9928298592567444	0.8507224917411804	-0.5539534091949463	-1.9450843334197998	0.30072590708732605	0.15483039617538452	2.904858350753784	1.4704331159591675	1.2499397993087769	-2.0785679817199707	-1.6822617053985596	-1.3980765342712402	-2.923858165740967	-0.19562149047851562	0.35811376571655273	0.27517569065093994
Lib90_02979	-5.280092716217041	18.755802154541016	0.6193960309028625	0.9601394534111023	-1.7394438982009888	-4.135871410369873	-0.6489311456680298	-0.5299534797668457	-3.8775506019592285	-3.839378595352173	-2.1826515197753906	2.548375129699707	-3.8768162727355957	-3.386451005935669	-1.549867868423462	-0.6872329115867615	4.302613258361816	0.3529607355594635	0.035702336579561234	1.7402801513671875	0.6049565672874451	0.669550359249115	-2.05682110786438	-0.7035250067710876	-0.770823061466217	-0.1951245814561844	-0.928382158279419	0.2526026964187622	-0.7138418555259705	-1.9435845613479614	1.4050477743148804	-0.022267650812864304	2.8451967239379883	-1.3490445613861084	1.8760960102081299	0.29820525646209717	0.1724102944135666	-2.2049005031585693	1.531333565711975	0.8724841475486755	1.0719934701919556	0.48820701241493225	-0.06691081076860428	-1.7478529214859009	-0.4589184522628784	0.4008817970752716	0.36085134744644165	-2.707179069519043	2.551544189453125	-0.33217620849609375
Lib90_02980	-9.951274871826172	19.619159698486328	-2.5734310150146484	-1.9984707832336426	-6.32790470123291	-9.699030876159668	1.0084009170532227	4.2678422927856445	-2.0243091583251953	0.26621198654174805	-2.7184221744537354	0.08794863522052765	1.0148221254348755	-1.8450090885162354	-1.061962366104126	3.2081053256988525	2.014897108078003	1.7582647800445557	-2.8382763862609863	1.6306979656219482	0.6656617522239685	-1.591681957244873	1.3957959413528442	-4.474271774291992	-0.6666544675827026	-2.872102975845337	1.543831467628479	1.913011908531189	1.6952338218688965	1.3640819787979126	-1.025585651397705	4.89683198928833	4.4821062088012695	-1.975868582725525	-0.7787583470344543	3.2761409282684326	-3.6561436653137207	-1.3020762205123901	-0.7078425288200378	-2.342766284942627	-0.2965170443058014	0.5973515510559082	0.13323289155960083	-0.4782588481903076	-0.6409634351730347	-3.4932146072387695	-0.8880284428596497	-0.5883995890617371	2.405787944793701	-3.8166112899780273
Lib90_02981	-6.240814208984375	19.22132110595703	-3.669827461242676	-4.01227331161499	-3.5852978229522705	-0.8077492713928223	2.2238521575927734	0.6151255369186401	3.0342190265655518	1.0067752599716187	-3.9719536304473877	-7.012833118438721	1.7064706087112427	2.194620132446289	3.0474071502685547	-1.219836711883545	-0.3757031559944153	0.10743210464715958	0.044280171394348145	-2.5923426151275635	-2.019131660461426	1.656290888786316	1.627524971961975	4.58784818649292	2.6465461254119873	3.8406288623809814	-0.6546298861503601	-0.2829069197177887	-0.9726940393447876	-1.4787973165512085	-0.4351213574409485	0.6611363291740417	-2.308825731277466	1.3259074687957764	0.7741299867630005	1.7366387844085693	-0.39520564675331116	1.5934674739837646	2.474341869354248	0.8937280774116516	-0.41105690598487854	-1.742598533630371	-1.1470277309417725	0.7636341452598572	0.154830664396286	2.3713958263397217	-1.3284965753555298	1.3219444751739502	1.9496185779571533	-0.7220963835716248
Lib90_02982	-3.9516334533691406	19.419584274291992	-1.9861549139022827	1.750637173652649	1.9210261106491089	3.2285163402557373	-0.14407053589820862	-2.0750668048858643	0.8952674269676208	2.925516128540039	2.9316470623016357	-2.6543188095092773	0.8378547430038452	-1.7475759983062744	-4.698847770690918	2.41902756690979	-4.613542079925537	-1.6530354022979736	1.4888404607772827	-0.25375181436538696	1.109217882156372	-2.133427619934082	-0.8383607268333435	0.9014666080474854	1.6523700952529907	0.19651390612125397	-4.623565673828125	-0.9861066341400146	-0.279028981924057	1.3394248485565186	-0.8849804997444153	-0.810850977897644	-3.754869222640991	2.64349365234375	-1.207235336303711	-0.966306209564209	-0.41149672865867615	2.3086109161376953	0.24317698180675507	1.6502346992492676	-0.3217693269252777	-1.2344014644622803	-1.052946925163269	3.253746509552002	3.6009323596954346	-0.09394221007823944	-3.078537940979004	2.885105848312378	-3.098799467086792	0.9580643177032471
Lib90_02983	-6.67529821395874	21.6029109954834	-2.9670417308807373	0.8502587676048279	-1.1235562562942505	-3.2151615619659424	3.7223823070526123	3.898138999938965	4.713775157928467	2.668548822402954	-7.085550308227539	-3.637388229370117	-2.384734869003296	0.02590269409120083	-4.274875640869141	0.35529977083206177	-3.2997937202453613	3.4645118713378906	3.7868473529815674	3.891969680786133	-3.0092430114746094	-1.8885037899017334	-2.15787672996521	0.04810009524226189	1.6203761100769043	1.1369390487670898	0.49777689576148987	1.0112791061401367	-1.065746545791626	-1.279660940170288	1.4291645288467407	-2.6568198204040527	-1.4796959161758423	-0.8149049878120422	0.9122760891914368	-1.4202442169189453	1.6482635736465454	3.3473052978515625	-1.8104488849639893	-0.26847124099731445	-1.0062532424926758	-0.50421541929245	2.127455949783325	0.8572992086410522	-0.4741303324699402	-0.6860150098800659	1.8088226318359375	-1.2253236770629883	-0.7196051478385925	0.0007919498020783067
Lib90_02984	-4.916855335235596	-8.55614185333252	20.3588924407959	5.193332672119141	-5.442492961883545	5.029275417327881	1.2799594402313232	-2.695819139480591	5.3472795486450195	7.4481329917907715	2.9793617725372314	0.7884986400604248	1.9632762670516968	-1.8199890851974487	-1.122484803199768	-2.253302812576294	1.3030951023101807	4.473580837249756	-1.5641231536865234	-3.2833926677703857	-1.9338434934616089	-0.08359400928020477	2.180649757385254	-0.7438313961029053	2.194519519805908	0.6444401741027832	-2.1098709106445312	0.018013399094343185	0.05018027499318123	-1.5673366785049438	0.847266435623169	2.061537265777588	2.227221727371216	-0.061091046780347824	0.7499037384986877	-1.4551599025726318	0.5210740566253662	2.2416932582855225	0.4246501326560974	1.3682489395141602	1.1627355813980103	0.2314130812883377	-0.4879468083381653	2.1821258068084717	-2.0522334575653076	0.2184710055589676	0.6069117784500122	-0.0981978178024292	-2.220862865447998	0.853603720664978
Lib90_02985	-5.6401824951171875	22.931848526000977	0.34023138880729675	3.276458740234375	-3.1422369480133057	-5.195430755615234	-0.9889930486679077	-0.5855939984321594	-0.5709542632102966	-4.213762283325195	1.610395908355713	-0.15040114521980286	-0.9929001927375793	-2.000586748123169	0.8003110885620117	1.4986318349838257	1.5115052461624146	-2.4737887382507324	-2.4085307121276855	-2.8163046836853027	2.5063188076019287	-1.5860753059387207	-0.4750154912471771	-3.9653337001800537	-0.7123673558235168	-2.1915223598480225	0.47349873185157776	3.610316038131714	0.117814801633358	0.4605678915977478	-2.230008363723755	0.07131650298833847	-0.3509088158607483	1.8961101770401	-1.0120024681091309	0.822201132774353	1.1321628093719482	0.5741588473320007	0.6055585145950317	2.988539457321167	0.40004292130470276	0.790511429309845	1.060966968536377	-1.8034316301345825	-1.7762625217437744	-1.181198239326477	-0.3814248740673065	-0.5492173433303833	-0.4560830891132355	-1.4634952545166016
Lib90_02986	-2.3599674701690674	19.777490615844727	1.7370579242706299	6.664856910705566	5.934103012084961	7.29056978225708	-4.008823871612549	7.344043254852295	-6.889474868774414	-2.143951654434204	-1.9548470973968506	2.5070369243621826	-2.0862109661102295	-0.05224573612213135	-1.781711459159851	0.747180163860321	1.313119649887085	1.1856411695480347	-1.0652275085449219	-0.9346356391906738	1.9601984024047852	-0.2746884822845459	-0.9296292066574097	-2.7052605152130127	0.9393849968910217	-0.5211971402168274	-0.05328693240880966	0.6449647545814514	-0.645297110080719	-0.698650598526001	-0.22604313492774963	-1.8983001708984375	-2.0327892303466797	-2.2324163913726807	-3.050368547439575	-2.016636610031128	2.6998579502105713	-1.3515013456344604	-0.5447183847427368	-0.7753380537033081	-2.5739502906799316	0.19572678208351135	0.8704680800437927	-1.1515343189239502	-2.219590663909912	0.7626001238822937	-0.4282993674278259	1.1988900899887085	-0.09964605420827866	0.537848711013794
Lib90_02987	-3.9702775478363037	20.998262405395508	-2.6405704021453857	-2.225187063217163	-2.4847512245178223	-1.037079930305481	1.9560697078704834	0.40941932797431946	1.5475562810897827	-0.551482617855072	-0.9904260039329529	0.21506458520889282	-0.03675726428627968	5.154998779296875	6.080643653869629	2.1493074893951416	0.14716342091560364	-0.947647750377655	-1.233654260635376	-0.2770752012729645	-0.8157720565795898	-0.6089606881141663	-2.7341742515563965	0.19694024324417114	-2.2684617042541504	3.214897871017456	-3.8806471824645996	-2.3878087997436523	-1.3685725927352905	-2.9332871437072754	1.829664707183838	-1.7911241054534912	0.1830531507730484	0.4319992959499359	2.0728139877319336	-0.8644818067550659	1.636191487312317	-2.7249672412872314	-0.17605024576187134	-1.0411676168441772	0.9369633197784424	-1.005767583847046	0.3176201581954956	-0.22396478056907654	-2.6444735527038574	-0.028486212715506554	-0.3762994706630707	-1.9694896936416626	-0.2215033322572708	1.5663431882858276
Lib90_02988	-5.631994724273682	22.21735191345215	-4.682243347167969	0.4462505877017975	1.1186127662658691	1.5891779661178589	1.5659358501434326	1.2274373769760132	4.108169078826904	2.2132740020751953	-3.286191701889038	0.5874114036560059	-2.196004629135132	2.532668352127075	-1.1876314878463745	5.850594520568848	-0.5916879177093506	-0.9536612629890442	5.389291286468506	2.9091835021972656	5.703357219696045	-2.70619797706604	2.23189377784729	-0.4917924702167511	0.14461413025856018	2.099456310272217	-3.1506006717681885	2.250255584716797	-0.3711352050304413	-1.7154183387756348	2.6126468181610107	-2.5419394969940186	-0.9367275834083557	-1.0866457223892212	-2.564452886581421	0.2745014429092407	4.228611469268799	-2.6907448768615723	0.6358688473701477	-2.7559406757354736	1.9488797187805176	0.7011985182762146	0.24368633329868317	0.7823350429534912	-0.12326667457818985	-3.0385942459106445	2.7953739166259766	0.48370128870010376	-0.4979732036590576	-0.5754945278167725
Lib90_02989	26.302499771118164	-4.9399895668029785	-0.5469282865524292	16.217212677001953	-4.691110610961914	-7.658955097198486	-4.5103912353515625	-2.7701475620269775	7.179974555969238	-6.220307350158691	2.1298251152038574	0.22551871836185455	1.8159565925598145	-1.2399133443832397	-1.8434388637542725	-0.14989477396011353	5.682475566864014	0.15468452870845795	-0.05231790617108345	1.223244071006775	-2.4260854721069336	2.1338539123535156	-2.615201473236084	-0.9857994914054871	-0.8481478691101074	-0.6200747489929199	1.142311930656433	2.286151647567749	-1.1827126741409302	0.11217275261878967	1.6444495916366577	-2.0171053409576416	-1.756486177444458	-1.2731302976608276	-0.6468175053596497	0.42205360531806946	1.4933381080627441	2.5576229095458984	0.8048096299171448	-0.7271817326545715	-0.23658448457717896	1.3445171117782593	-0.8886619806289673	-0.8599443435668945	-0.7852305769920349	0.5347145795822144	0.11618983000516891	0.0754430890083313	-1.0561175346374512	1.5470483303070068
